,name,grape,product rating,number ratings,product type,country of origin,price,bold_value,tannic value,sweet_value,acidic_value,food_pairing
397,Il Frappato Sicilia,Frappato,4.2,659 ratings,Red wine,Italy,€28.95,70.257%,42.6229%,22.6422%,37.6449%,Beef
398,Blu Onice Aglianico Irpinia,Aglianico,4.2,631 ratings,Red wine,Italy,€14.90,,,,,Beef
399,Amarone della Valpolicella Valpantena,Blend,4.2,612 ratings,Red wine,Italy,€29.90,,,,,Beef
400,Valpolicella Ripasso Superiore,Blend,4.2,585 ratings,Red wine,Italy,€18.20,65.8843%,39.1157%,27.375%,24.4001%,Beef
401,Douro Manoella Tinto,Touriga Nacional,4.2,578 ratings,Red wine,Portugal,€21.30,71.7367%,52.8367%,10.1277%,44.9849%,Beef
402,Areni - Khndoghni,Blend,4.2,571 ratings,Red wine,Armenia,€25.40,,,,,Beef
403,Saint-Émilion Grand Cru (Grand Cru Classé),Blend,4.2,564 ratings,Red wine,France,€28.70,72.6628%,57.7682%,7.28013%,51.9717%,Beef
404,Amarone della Valpolicella Classico,Corvina,4.2,553 ratings,Red wine,Italy,€29.90,,,,,Beef
405,Nerìo Riserva Negroamaro - Malvasia Nera,Blend,4.2,545 ratings,Red wine,Italy,€12.95,83.6269%,40.6012%,34.2918%,27.4084%,Beef
406,Arcanum Il Fauno di Arcanum,Blend,4.2,530 ratings,Red wine,Italy,€26.50,51.8548%,41.4307%,4.59642%,45.2309%,Beef
407,Fanova Primitivo,Primitivo,4.2,503 ratings,Red wine,Italy,€25,67.5727%,25.0683%,36.9433%,12.9654%,Beef
408,I Bricchi Barbera d'Asti,Barbera,4.2,501 ratings,Red wine,Italy,€22.80,50.8594%,25.2386%,7.00229%,64.1465%,Beef
409,Orion Primitivo,Primitivo,4.2,484 ratings,Red wine,Italy,€10.29,65.5868%,21.6653%,38.6786%,16.0694%,Beef
410,Taurasi Radici,Aglianico,4.2,478 ratings,Red wine,Italy,€26.37,81.6839%,49.2901%,22.3126%,34.106%,Beef
411,Cum Laude,Cabernet Sauvignon,4.2,469 ratings,Red wine,Italy,€14.90,50.5046%,42.2909%,6.30567%,44.4119%,Beef
412,Callabriga Douro,Pinot Noir,4.2,465 ratings,Red wine,Portugal,€17.99,77.5955%,54.3614%,12.6526%,41.9917%,Beef
413,Inferi Montepulciano d'Abruzzo Riserva,Montepulciano,4.2,446 ratings,Red wine,Italy,€25.40,46.2413%,42.098%,6.38153%,64.198%,Beef
414,Single Vineyard Petit Verdot,Petit Verdot,4.2,435 ratings,Red wine,Uruguay,€25.75,,,,,Beef
415,Cantine San Giorgio Perchè No?!,Zinfandel,4.2,431 ratings,Red wine,Italy,€17.82,78.3472%,39.1183%,38.8668%,22.4679%,Beef
416,Lagrein Riserva Gries,Lagrein,4.2,419 ratings,Red wine,Italy,€26.90,64.8413%,42.7982%,17.3143%,31.2882%,Beef
417,No Name,Nebbiolo,4.2,415 ratings,Red wine,Italy,€29.60,62.7328%,61.8442%,7.63001%,54.2235%,Beef
418,Collepiano Sagrantino di Montefalco,Sagrantino,4.2,410 ratings,Red wine,Italy,€23.88,57.9385%,53.8636%,8.2557%,46.1687%,Beef
419,Primitivo Salento Artas,Primitivo,4.2,408 ratings,Red wine,Italy,€24.70,69.3373%,28.5118%,39.1762%,18.3319%,Beef
420,Pillastro Primitivo Puglia,Primitivo,4.2,401 ratings,Red wine,Italy,€8.50,67.3092%,17.6535%,40.6432%,9.51428%,Beef
421,Cento X Cento Appassimento Primitivo,Primitivo,4.2,396 ratings,Red wine,Italy,€17.90,69.4961%,19.8931%,50.7095%,10.7114%,Beef
422,Galileo Colli Pesaresi Sangiovese Riserva,Sangiovese,4.2,389 ratings,Red wine,Italy,€14.80,47.9218%,36.0563%,17.5839%,47.0636%,Beef
423,Peiragal Barbera d'Alba,Barbera,4.2,375 ratings,Red wine,Italy,€17.80,53.2739%,20.7614%,6.89884%,62.3701%,Beef
424,Salènde Appassimento Primitivo,Primitivo,4.2,374 ratings,Red wine,Italy,€13.49,65.1632%,22.2692%,44.9044%,17.9891%,Beef
425,Primitivo Salento Artas,Primitivo,4.2,366 ratings,Red wine,Italy,€29,69.3373%,28.5118%,39.1762%,18.3319%,Beef
426,Pinot Noir Riserva Monticol,Pinot Nero,4.2,355 ratings,Red wine,Italy,€29,36.9783%,25.6273%,7.86733%,63.8453%,Beef
427,Varvàra Bolgheri,Cabernet Sauvignon,4.2,346 ratings,Red wine,Italy,€22,66.4236%,65.2064%,7.68974%,54.9075%,Beef
428,Fanova Primitivo,Primitivo,4.2,343 ratings,Red wine,Italy,€12.70,67.5727%,25.0683%,36.9433%,12.9654%,Beef
429,Barolo Rocche di Castelletto,Nebbiolo,4.2,336 ratings,Red wine,Italy,€29.30,60.899%,74.9406%,5.70549%,80.3474%,Beef
430,F Negroamaro,Negroamaro,4.2,333 ratings,Red wine,Italy,€22.44,,,,,Beef
431,Carapace Montefalco Sagrantino,Sagrantino,4.2,331 ratings,Red wine,Italy,€22.40,60.4445%,56.8342%,5.42688%,47.431%,Beef
432,Eremo San Quirico,Aglianico,4.2,329 ratings,Red wine,Italy,€16.99,,,,,Beef
433,Marchesa MariaBella Valpolicella Ripasso,Blend,4.2,325 ratings,Red wine,Italy,€18.80,60.5222%,42.3294%,25.6329%,31.9803%,Beef
434,Narassa,Blend,4.2,322 ratings,Red wine,France,€13.90,67.1718%,51.9101%,14.1746%,58.8835%,Beef
435,Sapaio Bolgheri Volpolo,Cabernet Sauvignon,4.2,320 ratings,Red wine,Italy,€23.49,67.6307%,70.3336%,5.37224%,54.4889%,Beef
436,Il Potere,,4.2,317 ratings,Red wine,Italy,€9.99,79.577%,33.3866%,47.4151%,22.2652%,Beef
437,1 Uno Primitivo di Manduria Riserva,Primitivo,4.2,310 ratings,Red wine,Italy,€12.99,69.7324%,26.3487%,41.5545%,13.3102%,Beef
438,Pegrandi Valpolicella Ripasso Classico Superiore,Blend,4.2,309 ratings,Red wine,Italy,€15.20,67.8016%,40.3683%,29.3274%,24.8143%,Beef
439,Visellio Primitivo,Primitivo,4.2,307 ratings,Red wine,Italy,€29,68.7614%,25.1765%,42.8458%,13.3965%,Beef
440,Desire Lush & Zin Primitivo,Primitivo,4.2,304 ratings,Red wine,Italy,€15.40,67.2053%,19.5971%,45.0792%,11.9677%,Beef
441,Terre della Baronia Rosso,Blend,4.2,297 ratings,Red wine,Italy,€14.71,84.8608%,40.4018%,33.228%,29.1026%,Beef
442,Ronchedone Rosso,Blend,4.2,294 ratings,Red wine,Italy,€16.50,65.5682%,40.5242%,24.1077%,29.6164%,Beef
443,Riserva Ducale Oro Chianti Classico (Gran Selezione Gold),Sangiovese,4.2,283 ratings,Red wine,Italy,€23.40,48.1019%,54.5522%,3.55564%,64.7421%,Beef
444,Paxmentis Leggermente Appassito Syrah,Shiraz/Syrah,4.2,282 ratings,Red wine,Italy,€13.70,76.9063%,37.2174%,47.0052%,31.5971%,Beef
445,Bourbon Barrel Aged Malbec,Malbec,4.2,280 ratings,Red wine,Argentina,€14.50,67.6253%,26.8053%,24.726%,33.1035%,Beef
446,Amarone della Valpolicella,Blend,4.2,269 ratings,Red wine,Italy,€24.50,,,,,Beef
447,Coyam,Blend,4.2,266 ratings,Red wine,Chile,€18,,,,,Beef
448,Aida Montepulciano d'Abruzzo,Montepulciano,4.2,263 ratings,Red wine,Italy,€13.32,38.5589%,41.0195%,5.24244%,66.2114%,Beef
449,Syrah,Blend,4.2,250 ratings,Red wine,Chile,€26.68,84.3601%,39.3508%,11.6656%,27.0032%,Beef
450,Amarone della Valpolicella,Blend,4.2,240 ratings,Red wine,Italy,€21.40,,,,,Beef
451,Terre della Baronia Rosso,Nero d'Avola,4.2,240 ratings,Red wine,Italy,€22.30,84.8608%,40.4018%,33.228%,29.1026%,Beef
452,Ammasso Rosso Sicilia,Nerello Mascalese,4.2,237 ratings,Red wine,Italy,€17.90,82.2294%,40.607%,31.0666%,27.1177%,Beef
453,Barolo,Nebbiolo,4.2,235 ratings,Red wine,Italy,€27.99,63.1446%,73.7364%,7.26898%,79.1496%,Beef
454,Suadens Campania Rosso,Blend,4.2,234 ratings,Red wine,Italy,€13.29,82.7769%,33.0426%,41.8814%,22.9252%,Beef
455,Sassi Chiusi,Blend,4.2,232 ratings,Red wine,Italy,€21.90,51.4565%,50.3723%,5.92117%,56.6529%,Beef
456,Sagrantino di Montefalco,Sagrantino,4.2,230 ratings,Red wine,Italy,€29.90,58.2293%,48.1462%,8.66098%,42.6825%,Beef
457,Amarone della Valpolicella Valpantena,Blend,4.2,227 ratings,Red wine,Italy,€29.80,,,,,Beef
458,Riserva Salice Salentino,Blend,4.2,224 ratings,Red wine,Italy,€17.71,78.7227%,39.7236%,25.508%,23.9593%,Beef
459,Camelot,Blend,4.2,218 ratings,Red wine,Italy,€27.30,79.0908%,42.8564%,26.2972%,31.4184%,Beef
460,Pinot Noir,Pinot Noir,4.2,216 ratings,Red wine,Hungary,€29,,,,,Beef
461,Brunello di Montalcino,Sangiovese,4.2,213 ratings,Red wine,Italy,€22.90,45.8232%,56.7801%,4.81618%,60.1832%,Beef
462,Appassimento Primitivo,Primitivo,4.2,214 ratings,Red wine,Italy,€9.90,69.0964%,24.0291%,44.8829%,14.4107%,Beef
463,Amarone della Valpolicella Classico,Blend,4.2,212 ratings,Red wine,Italy,€25.51,84.2623%,28.3663%,47.1286%,26.8212%,Beef
464,Korem Bovale Isola dei Nuraghi,Bovale,4.2,210 ratings,Red wine,Italy,€27.79,80.1843%,48.647%,21.2612%,32.5825%,Beef
465,Cavanna,Nebbiolo,4.2,206 ratings,Red wine,Italy,€22.95,62.2653%,71.9683%,0.495615%,,Beef
466,Puglia Leggermente Appassite,Blend,4.2,195 ratings,Red wine,Italy,€7.40,75.2989%,35.15%,40.0587%,27.6811%,Beef
467,Sangiovese,Sangiovese,4.2,195 ratings,Red wine,Italy,€11.40,45.6105%,50.2812%,0.258103%,51.3385%,Beef
468,Antonio Castagnedi Amarone della Valpolicella,Blend,4.2,192 ratings,Red wine,Italy,€29.50,,,,,Beef
469,Senes Cannonau de Sardegna Riserva,Grenache,4.2,181 ratings,Red wine,Italy,€22.50,66.7567%,43.6856%,5.08891%,44.4104%,Beef
470,Sogno Rosso,Merlot,4.2,180 ratings,Red wine,Italy,€17.50,54.8211%,37.4553%,11.4126%,41.6454%,Beef
471,Châteauneuf-du-Pape,Shiraz/Syrah,4.2,181 ratings,Red wine,France,€29.90,,,,,Beef
472,Quintessenz Riserva Cabernet Sauvignon,Cabernet Sauvignon,4.2,177 ratings,Red wine,Italy,€29.40,61.3559%,46.891%,20.7102%,35.7327%,Beef
473,Primitivo - Negroamaro,Blend,4.2,177 ratings,Red wine,Italy,€12.90,73.044%,37.3652%,51.3443%,31.6649%,Beef
474,Passum Barbera d'Asti Superiore,Barbera,4.2,177 ratings,Red wine,Italy,€28.50,58.4903%,24.9303%,19.342%,60.2294%,Beef
475,Nebbiolo d’alba,Nebbiolo,4.2,176 ratings,Red wine,Italy,€27,61.4645%,82.3487%,2.60879%,84.9964%,Beef
476,Mandrone di Lohsa Maremma Toscana Rosso,Blend,4.2,175 ratings,Red wine,Italy,€30,53.9312%,45.3717%,6.11152%,45.9893%,Beef
477,Primitivo di Manduria Riserva,Primitivo,4.2,175 ratings,Red wine,Italy,€16.90,70.6075%,23.07%,41.3186%,16.2787%,Beef
478,Valpolicella Ripasso Classico Superiore Le Muraie,Blend,4.2,173 ratings,Red wine,Italy,€17.90,66.7259%,37.122%,26.9873%,24.0608%,Beef
479,Centenero Amarone della Valpolicella,Blend,4.2,173 ratings,Red wine,Italy,€26,,,,,Beef
480,Poggio Valente,Sangiovese,4.2,169 ratings,Red wine,Italy,€28,50.9465%,46.5364%,11.806%,47.007%,Beef
481,Nero per Sempre,Rebo,4.2,168 ratings,Red wine,Italy,€17.90,60.6122%,37.9608%,30.8535%,27.6565%,Beef
482,Lagrein Riserva Gries,Lagrein,4.2,167 ratings,Red wine,Italy,€22,64.8413%,42.7982%,17.3143%,31.2882%,Beef
483,Lu Patri Nero d'Avola,Nero d'Avola,4.2,165 ratings,Red wine,Italy,€27.30,77.358%,40.1807%,24.319%,32.3105%,Beef
484,Jèma Corvina,Corvina,4.2,164 ratings,Red wine,Italy,€22.06,63.5494%,39.9716%,21.6798%,28.4797%,Beef
485,S.to Ippolito,Blend,4.2,163 ratings,Red wine,Italy,€22.49,56.6676%,29.3605%,29.9322%,38.0355%,Beef
486,Chianti Classico Riserva,Sangiovese,4.2,159 ratings,Red wine,Italy,€19.80,45.9145%,51.3851%,2.93415%,60.006%,Beef
487,Saurus Barrel Fermented Malbec,Malbec,4.2,159 ratings,Red wine,Argentina,€26.45,60.1732%,33.8335%,24.0872%,34.9901%,Beef
488,Barocco Reale Primitivo,Primitivo,4.2,158 ratings,Red wine,Italy,€14.90,68.7895%,25.9504%,41.6878%,15.7943%,Beef
489,Creative Block 5,Blend,4.2,157 ratings,Red wine,South Africa,€28.77,68.5255%,54.3634%,8.98805%,60.3503%,Beef
490,Flora Pinot Noir Riserva,Pinot Noir,4.2,155 ratings,Red wine,Italy,€23.80,37.0357%,27.3344%,,,Beef
491,NeroBaronj,Nero d'Avola,4.2,152 ratings,Red wine,Italy,€19.50,78.1509%,43.9647%,27.4724%,33.4028%,Beef
492,Barolo,Nebbiolo,4.2,151 ratings,Red wine,Italy,€29.66,60.3975%,78.2828%,5.8399%,81.1481%,Beef
493,Aleatico Sovana Superiore,Aleatico,4.2,149 ratings,Red wine,Italy,€18.70,45.6822%,32.9974%,40.6039%,44.2059%,Beef
494,Calaóne Colli Euganei Rosso,Blend,4.2,144 ratings,Red wine,Italy,€22.50,66.2511%,44.0598%,24.8078%,30.2509%,Beef
495,Carminium,Carménère,4.2,143 ratings,Red wine,Italy,€23.90,65.3261%,38.5386%,8.44822%,34.0305%,Beef
496,Maria Costanza Rosso,Nero d'Avola,4.2,138 ratings,Red wine,Italy,€29.50,80.2337%,41.3181%,27.0567%,31.9537%,Beef
497,Barolo,Nebbiolo,4.2,135 ratings,Red wine,Italy,€24.50,65.2034%,78.4946%,7.27062%,77.7019%,Beef
498,Calinverno,Blend,4.2,136 ratings,Red wine,Italy,€25,70.6861%,39.4095%,33.1168%,22.3095%,Beef
499,Bricco Paradiso Barbera d'Asti Superiore,Barbera,4.2,133 ratings,Red wine,Italy,€19,59.6892%,26.7242%,10.7208%,60.9527%,Beef
500,I Progni Valpolicella Ripasso Classico Superiore,Blend,4.2,129 ratings,Red wine,Italy,€16.90,64.0379%,41.3622%,30.8058%,29.3733%,Beef
501,Primitivo (Since 1913),Primitivo,4.2,127 ratings,Red wine,Italy,€16.90,67.6594%,22.5947%,43.475%,13.3549%,Beef
502,Podere dei Blumeri,Blend,4.2,127 ratings,Red wine,Italy,€28.50,65.8924%,42.6885%,21.4696%,34.4567%,Beef
503,Lagrein Perl,Lagrein,4.2,123 ratings,Red wine,Italy,€15.60,59.6651%,37.1977%,14.6857%,33.1496%,Beef
504,Equinoxe Cabernet - Syrah,Blend,4.2,121 ratings,Red wine,France,€17.43,68.067%,56.3093%,19.2438%,55.2823%,Beef
505,Lucale Appassimento Primitivo,Primitivo,4.2,120 ratings,Red wine,Italy,€9.04,66.5641%,21.0305%,43.402%,13.0789%,Beef
506,Classico Cabernet Sauvignon,Cabernet Sauvignon,4.2,114 ratings,Red wine,South Africa,€19.87,73.4789%,58.4657%,11.0102%,55.2869%,Beef
507,Merlot,Merlot,4.2,108 ratings,Red wine,Italy,€22.80,55.2495%,42.9979%,12.743%,49.4293%,Beef
508,Marùn Barbera d'Alba Superiore,Barbera,4.2,107 ratings,Red wine,Italy,€23.48,55.8542%,25.6874%,20.3027%,65.7697%,Beef
509,Ca' Carnocchio Veronese,Blend,4.2,107 ratings,Red wine,Italy,€25.90,64.7983%,35.6674%,18.7797%,28.0679%,Beef
510,Teresamanara Negroamaro,Negroamaro,4.2,104 ratings,Red wine,Italy,€15.10,79.4293%,40.5409%,29.1088%,26.456%,Beef
511,Chianti Rufina Vigneto Bucerchiale Riserva,Sangiovese,4.2,102 ratings,Red wine,Italy,€26.70,50.6711%,59.4046%,8.72021%,64.05%,Beef
512,Madrechiesa Morellino di Scansano Riserva,Sangiovese,4.2,101 ratings,Red wine,Italy,€29.60,54.8447%,42.0644%,12.7201%,44.394%,Beef
513,Salice Salentino Rosso Riserva,Blend,4.2,100 ratings,Red wine,Italy,€24.90,,,,,Beef
514,Sud del Sud,Blend,4.2,99 ratings,Red wine,Italy,€13.90,75.7789%,41.6724%,35.0236%,35.5575%,Beef
515,Frauenhügel Lagrein Riserva,Lagrein,4.2,98 ratings,Red wine,Italy,€22.50,65.7382%,45.5712%,15.5299%,31.7609%,Beef
516,Raccontami Primitivo di Manduria,Primitivo,4.2,96 ratings,Red wine,Italy,€27.90,68.3565%,27.5636%,42.3884%,17.7393%,Beef
517,Praesulis Pinot Noir,Pinot Noir,4.2,96 ratings,Red wine,Italy,€29.90,36.743%,25.6601%,,,Beef
518,Zane Valpolicella Ripasso Classico Superiore,Blend,4.2,94 ratings,Red wine,Italy,€19,61.0593%,37.5967%,27.1601%,26.1929%,Beef
519,Podere Ritorti Bolgheri Superiore,Blend,4.2,94 ratings,Red wine,Italy,€27.85,63.1771%,63.1737%,9.1436%,50.9736%,Beef
520,Chianti Classico Riserva,Blend,4.2,94 ratings,Red wine,Italy,€25.90,48.406%,57.9497%,9.3886%,64.8298%,Beef
521,Riserva Chianti Classico,Sangiovese,4.2,93 ratings,Red wine,Italy,€26.20,48.5632%,57.0501%,7.42736%,63.6798%,Beef
522,Barbera d'Alba,Barbera,4.2,90 ratings,Red wine,Italy,€15.90,57.8903%,30.0711%,5.56214%,66.8117%,Beef
523,Carapace Montefalco Sagrantino,Sagrantino,4.2,89 ratings,Red wine,Italy,€22.50,60.4445%,56.8342%,5.42688%,47.431%,Beef
524,Lourens River Valley,Blend,4.2,89 ratings,Red wine,South Africa,€22,65.2441%,48.5291%,7.38371%,57.514%,Beef
525,Fico Susumaniello,Susumaniello,4.8,27 ratings,Red wine,Italy,€24.90,75.8029%,36.3297%,31.3312%,24.9804%,Beef
526,60 Sessantanni Old Vines Primitivo di Manduria,Primitivo,4.5,15958 ratings,Red wine,Italy,€22.90,69.663%,22.9146%,46.7775%,12.1954%,Beef
527,Limited Edition 10 Vendemmie,Montepulciano,4.5,8892 ratings,Red wine,Italy,€24.30,50.6136%,36.753%,19.4152%,59.7082%,Beef
528,Fanova Riserva,Primitivo,4.5,135 ratings,Red wine,Italy,€17.40,79.3122%,38.7329%,30.1212%,31.5391%,Beef
529,Amarone della Valpolicella Classico,Blend,4.5,57 ratings,Red wine,Italy,€27.70,,,,,Beef
530,Guerriero della Terra,Blend,4.5,41 ratings,Red wine,Italy,€24.90,59.5447%,34.6501%,39.1743%,39.3046%,Beef
531,Nizza DOCG,Barbera,4.5,33 ratings,Red wine,Italy,€20,63.1152%,32.4413%,2.22174%,43.1739%,Beef
532,Lucretia Chianti Classico Riserva,Sangiovese,4.5,33 ratings,Red wine,Italy,€26,52.5077%,69.8093%,3.2835%,67.7371%,Beef
533,Primitivo Salento,Primitivo,4.4,2307 ratings,Red wine,Italy,€18.40,68.2177%,21.1277%,47.6472%,9.69191%,Beef
534,Guerriero della Terra,Blend,4.4,1421 ratings,Red wine,Italy,€24.95,59.5447%,34.6501%,39.1743%,39.3046%,Beef
535,Papale Linea Oro Primitivo di Manduria,Primitivo,4.4,1284 ratings,Red wine,Italy,€22.97,68.0154%,22.1595%,43.9264%,12.2737%,Beef
536,60 Sessantanni Old Vines Primitivo di Manduria,Primitivo,4.4,874 ratings,Red wine,Italy,€23.65,69.663%,22.9146%,46.7775%,12.1954%,Beef
537,60 Sessantanni Limited Edition Old Vines Primitivo di Manduria,Primitivo,4.4,445 ratings,Red wine,Italy,€27.30,69.4106%,19.7336%,45.9759%,11.1998%,Beef
538,Liala Negroamaro,Negroamaro,4.4,249 ratings,Red wine,Italy,€23.86,82.4346%,30.3049%,40.8946%,26.0213%,Beef
539,Cavolo Amarone della Valpolicella,Blend,4.4,238 ratings,Red wine,Italy,€29.89,80.3493%,24.82%,45.7862%,29.1761%,Beef
540,Primitivo di Manduria,Primitivo,4.4,221 ratings,Red wine,Italy,€29.90,72.0229%,25.4231%,45.3349%,12.2387%,Beef
541,Il Bacca Old Vine Primitivo di Manduria,Primitivo,4.4,172 ratings,Red wine,Italy,€26.90,68.7786%,26.5763%,43.1435%,13.4977%,Beef
542,Valpolicella Ripasso Classico Superiore,Blend,4.4,155 ratings,Red wine,Italy,€18.90,66.9617%,38.5803%,33.5744%,26.9165%,Beef
543,Amarone della Valpolicella,Blend,4.4,145 ratings,Red wine,Italy,€22,,,,,Beef
544,Paradoxe,Blend,4.4,126 ratings,Red wine,France,€29.90,70.215%,51.281%,16.1654%,56.0027%,Beef
545,L'Invidio Bolgheri Rosso,Blend,4.4,114 ratings,Red wine,Italy,€17.84,60.1444%,54.468%,9.33844%,46.36%,Beef
546,Vrucara Nero d'Avola,Nero d'Avola,4.4,94 ratings,Red wine,Italy,€29.99,,,,,Beef
547,Saracena Primitivo,Primitivo,4.4,92 ratings,Red wine,Italy,€12.20,69.0389%,21.306%,44.0903%,11.5374%,Beef
548,Mirea Primitivo di Manduria,Primitivo,4.4,85 ratings,Red wine,Italy,€19.20,75.7944%,23.1862%,46.0661%,11.5096%,Beef
549,I Colli Chianti Classico Riserva,Sangiovese,4.4,76 ratings,Red wine,Italy,€25.89,46.9102%,59.2303%,8.41216%,60.5772%,Beef
550,Lodolaio Chianti Classico Riserva,Sangiovese,4.4,63 ratings,Red wine,Italy,€27.90,51.3399%,56.0718%,2.45419%,64.1281%,Beef
551,Ventoux Silica,Blend,4.4,39 ratings,Red wine,France,€28.80,66.6473%,55.7554%,17.1575%,53.7446%,Beef
552,Taurasi,Aglianico,4.4,29 ratings,Red wine,Italy,€24.90,,,,,Beef
553,Nauna Primitivo - Negroamaro,Blend,4.4,29 ratings,Red wine,Italy,€18.20,84.5756%,42.3456%,32.0935%,26.7716%,Beef
554,Iroso,Blend,4.4,28 ratings,Red wine,Italy,€26.50,50.5798%,34.0946%,2.34496%,37.0114%,Beef
555,Brunello di Montalcino,Sangiovese,4.4,25 ratings,Red wine,Italy,€26.90,47.3318%,61.6828%,,,Beef
556,Edizione Cinque Autoctoni,Sangiovese,4.3,63677 ratings,Red wine,Italy,€23.99,70.9731%,38.254%,30.4642%,31.5104%,Beef
557,Cinquanta Collezione,Negroamaro,4.3,36355 ratings,Red wine,Italy,€18.30,,,,,Beef
558,F Negroamaro,Negroamaro,4.3,1627 ratings,Red wine,Italy,€22.40,,,,,Beef
559,Amaranta Montepulciano d'Abruzzo,Montepulciano,4.3,1270 ratings,Red wine,Italy,€16.70,44.2605%,38.0908%,15.1877%,61.08%,Beef
560,Villa Donoratico Bolgheri,Blend,4.3,1207 ratings,Red wine,Italy,€28.90,66.3117%,67.4043%,10.6418%,54.2565%,Beef
561,Cubardi Primitivo,Primitivo,4.3,790 ratings,Red wine,Italy,€15.29,70.0622%,24.7168%,40.9466%,16.0506%,Beef
562,Elena La Luna Barbera d'Alba,Barbera,4.3,709 ratings,Red wine,Italy,€19.90,62.434%,20.7051%,18.7754%,59.5645%,Beef
563,Gran Reserva,Malbec,4.3,653 ratings,Red wine,Argentina,€26.10,,,,,Beef
564,Harmonium Nero d'Avola,Nero d'Avola,4.3,632 ratings,Red wine,Italy,€27.50,83.9091%,44.8476%,28.109%,29.0225%,Beef
565,Amarone della Valpolicella Classico,Blend,4.3,566 ratings,Red wine,Italy,€23.90,,,,,Beef
566,62 Anniversario Primitivo di Manduria Riserva,Primitivo,4.3,562 ratings,Red wine,Italy,€27.20,69.8162%,21.1846%,44.7865%,11.1896%,Beef
567,Stilio Primitivo di Manduria,Primitivo,4.3,559 ratings,Red wine,Italy,€11.50,70.0308%,21.6412%,45.8288%,13.204%,Beef
568,La Groletta Amarone della Valpolicella,Blend,4.3,511 ratings,Red wine,Italy,€27.95,82.4305%,26.5422%,47.4486%,25.8193%,Beef
569,8 Limited Edition,Montepulciano,4.3,396 ratings,Red wine,Italy,€24.40,66.0248%,43.9257%,11.2723%,37.5099%,Beef
570,Eremo San Quirico Gold,Aglianico,4.3,391 ratings,Red wine,Italy,€18.95,84.5764%,36.89%,40.694%,22.8539%,Beef
571,Amarone della Valpolicella Classico Lena di Mezzo,Blend,4.3,381 ratings,Red wine,Italy,€27.90,,,,,Beef
572,Pecoranera Rosso,Nero di Troia,4.3,380 ratings,Red wine,Italy,€11.90,77.7367%,31.5385%,47.8988%,26.4048%,Beef
573,Paralupi Appassimento,Blend,4.3,341 ratings,Red wine,Italy,€12.90,,,,,Beef
574,Amarone della Valpolicella Classico,Corvina,4.3,329 ratings,Red wine,Italy,€26,84.8999%,26.0792%,44.3067%,26.3776%,Beef
575,Antièri Susumaniello,Susumaniello,4.3,318 ratings,Red wine,Italy,€16.40,80.5437%,38.5272%,39.5557%,30.7997%,Beef
576,Gocce Primitivo di Manduria,Primitivo,4.3,302 ratings,Red wine,Italy,€29.75,67.2456%,22.4184%,50.5186%,11.3384%,Beef
577,Visellio Primitivo,Primitivo,4.3,287 ratings,Red wine,Italy,€24.99,68.7614%,25.1765%,42.8458%,13.3965%,Beef
578,Primitivo di Manduria Riserva,Primitivo,4.3,279 ratings,Red wine,Italy,€11.99,69.6118%,20.7974%,44.1206%,17.5456%,Beef
579,Primitivo,Primitivo,4.3,269 ratings,Red wine,Italy,€14.19,67.3913%,22.4108%,43.6897%,16.479%,Beef
580,17 Primitivo Gioia del Colle,Primitivo,4.3,253 ratings,Red wine,Italy,€29.90,70.2069%,24.9263%,39.9504%,15.0855%,Beef
581,Cosimo Varvaglione Collezione Privata Negroamaro del Salento,Negroamaro,4.3,245 ratings,Red wine,Italy,€29.80,76.7037%,36.9437%,29.2564%,32.1497%,Beef
582,Sonetto Primitivo di Manduria Riserva,Primitivo,4.3,232 ratings,Red wine,Italy,€29.50,67.2201%,27.534%,39.724%,13.5343%,Beef
583,Alchymia Primitivo,Primitivo,4.3,232 ratings,Red wine,Italy,€12.70,67.3408%,20.8559%,46.7771%,12.3789%,Beef
584,Susu' Susumaniello,Susumaniello,4.3,220 ratings,Red wine,Italy,€11.40,76.705%,32.2948%,43.7405%,20.4377%,Beef
585,Elegia Primitivo di Manduria Riserva,Primitivo,4.3,216 ratings,Red wine,Italy,€15.90,67.8678%,26.7458%,46.2798%,15.4155%,Beef
586,San Giorgio Amarone della Valpolicella,Blend,4.3,176 ratings,Red wine,Italy,€19.99,,,,,Beef
587,Borgo dei Guidi Sangiovese - Cabernet Sauvignon,Blend,4.3,160 ratings,Red wine,Italy,€19.90,65.2195%,40.8662%,26.1229%,,Beef
588,Ilmorante Primitivo di Manduria,Primitivo,4.3,155 ratings,Red wine,Italy,€17,74.5738%,22.7912%,51.925%,11.1669%,Beef
589,Altemura Primitivo di Manduria,Primitivo,4.3,154 ratings,Red wine,Italy,€20.70,67.5797%,28.3509%,39.8101%,19.1283%,Beef
590,L’Arringatore,Blend,4.3,153 ratings,Red wine,Italy,€26.50,55.2245%,45.6655%,6.81133%,50.3032%,Beef
591,Toppicello Nero di Troia,Nero di Troia,4.3,129 ratings,Red wine,Italy,€20.90,,,,,Beef
592,Amarone della Valpolicella Classico Riserva,Blend,4.3,129 ratings,Red wine,Italy,€29.99,71.1875%,28.6719%,43.0156%,34.3438%,Beef
593,Gelso d'Oro Nero di Troia,Nero di Troia,4.3,108 ratings,Red wine,Italy,€20.95,84.4944%,37.2695%,36.7208%,24.8084%,Beef
